[#I]Device Description,,,
#05     ,,,
,,,
[#S]Device Information,,,
Version = V2.2-2,,,
Serial Number = A18040264,,,
File Name = A18040264_#05.xls,,,
Log Interval = 12:00:00,,,
,,,
[#1],,,
Humidity = %rh,,,
Low Alarm Threshold = 40,,,
High Alarm Threshold = 60,,,
,,,
[#2],,,
Temperature = ∞C,,,
Low Alarm Threshold = 10,,,
High Alarm Threshold = 25,,,
,,,
[#H],,,
Date,Time,Humidity,Temperature
,,,
[#D],,,
24/01/2020,13:30:09,37.4,20.4
25/01/2020,01:30:09,36.2,20.8
25/01/2020,13:30:09,35.3,20.9
26/01/2020,01:30:09,34.7,20.9
26/01/2020,13:30:09,35.3,20.7
27/01/2020,01:30:09,35.8,20.8
27/01/2020,13:30:09,36.4,20.7
28/01/2020,01:30:09,36.6,20.7
28/01/2020,13:30:09,36.2,20.6
29/01/2020,01:30:09,35.4,20.6
29/01/2020,13:30:09,33.5,20.5
30/01/2020,01:30:09,31.8,20.6
30/01/2020,13:30:09,30.6,20.7
31/01/2020,01:30:09,30.5,20.6
31/01/2020,13:30:09,31.1,20.6
01/02/2020,01:30:09,31.1,20.6
01/02/2020,13:30:09,30.2,20.6
02/02/2020,01:30:09,29.4,20.7
02/02/2020,13:30:09,30,20.6
03/02/2020,01:30:09,29.2,20.7
03/02/2020,13:30:09,29.3,20.7
04/02/2020,01:30:09,28.3,20.7
04/02/2020,13:30:09,27.6,20.7
05/02/2020,01:30:09,26.5,20.6
05/02/2020,13:30:09,26.2,20.7
06/02/2020,01:30:10,26.2,20.7
06/02/2020,13:30:09,28.5,19.5
07/02/2020,01:30:09,28,20.3
07/02/2020,13:30:09,27.5,20.4
08/02/2020,01:30:09,27.6,20.4
08/02/2020,13:30:09,27.7,20.4
09/02/2020,01:30:09,27.8,20.3
09/02/2020,13:30:09,28.7,20.4
10/02/2020,01:30:09,28.8,20.5
10/02/2020,12:46:05,44.9,17.9
11/02/2020,00:46:05,45.4,16.1
11/02/2020,12:46:05,46.8,15.9
12/02/2020,00:46:05,47.9,16
12/02/2020,12:46:05,49.6,15.9
13/02/2020,00:46:06,51.4,15.9
13/02/2020,12:46:05,53,15.9
14/02/2020,00:46:05,52.7,15.9
14/02/2020,12:46:05,52.2,15.9
15/02/2020,00:46:05,50.2,15.6
15/02/2020,12:46:05,49.9,15.4
16/02/2020,00:46:05,49.9,15.3
16/02/2020,12:46:05,49.6,15.4
17/02/2020,00:46:05,49.3,15.4
17/02/2020,12:46:05,48.1,15.5
17/02/2020,15:57:36,40.9,15.6
18/02/2020,03:57:36,41.4,15.2
18/02/2020,15:57:36,41.6,15.1
19/02/2020,03:57:36,41.7,15
19/02/2020,15:57:36,41.7,15
20/02/2020,03:57:36,42,15.1
20/02/2020,15:57:36,42.7,15.1
21/02/2020,03:57:36,40.9,15
21/02/2020,15:57:37,41.3,15.1
21/02/2020,16:17:53,41.8,15.3
22/02/2020,04:17:53,41.1,15.3
22/02/2020,16:17:53,41.2,15.4
23/02/2020,04:17:53,40.4,15.4
23/02/2020,16:17:53,39.6,15.6
24/02/2020,04:17:53,39.4,15.7
24/02/2020,16:17:53,42,15.8
25/02/2020,04:17:53,40.4,15.9
25/02/2020,16:17:53,39.7,16
26/02/2020,04:17:53,38.5,16.1
26/02/2020,16:17:53,38,16
27/02/2020,04:17:53,37.6,16
27/02/2020,16:17:53,38.7,15.9
28/02/2020,04:17:53,38.3,15.9
28/02/2020,16:17:53,38.5,15.9
29/02/2020,04:17:53,39.4,15.8
29/02/2020,16:17:53,38.7,15.9
01/03/2020,04:17:53,37.9,15.9
01/03/2020,16:17:53,37.7,15.8
02/03/2020,04:17:53,37.7,15.8
02/03/2020,16:17:53,38.3,15.9
03/03/2020,04:17:53,38.1,15.9
03/03/2020,16:17:53,37.6,16
04/03/2020,04:17:53,37.8,16
04/03/2020,16:17:53,37.4,16
05/03/2020,04:17:53,37.9,16
05/03/2020,16:17:53,37.4,16
06/03/2020,04:17:53,37.8,16
06/03/2020,16:17:53,37.4,16
07/03/2020,04:17:53,37.4,16.1
07/03/2020,16:17:53,37.3,16.1
08/03/2020,04:17:53,37.9,16.2
08/03/2020,16:17:53,38.1,16.2
09/03/2020,04:17:54,37.9,16.3
09/03/2020,16:17:53,39.8,16.3
10/03/2020,04:17:53,42.3,16.4
10/03/2020,16:17:53,40.6,16.4
11/03/2020,04:17:53,39.3,16.4
11/03/2020,16:17:53,38.2,16.4
12/03/2020,04:17:53,37.9,16.5
12/03/2020,16:17:53,37.2,16.6
13/03/2020,04:17:53,37.4,16.6
13/03/2020,16:17:53,37.4,16.7
14/03/2020,04:17:53,37.1,16.7
14/03/2020,16:17:53,37.4,16.8
15/03/2020,04:17:53,37.7,16.8
15/03/2020,16:17:54,37.2,16.9
16/03/2020,04:17:53,37.5,16.9
16/03/2020,16:17:53,37.4,16.9
17/03/2020,04:17:53,36.6,17
17/03/2020,16:17:53,35.9,17
18/03/2020,04:17:53,36.5,17
18/03/2020,16:17:53,36.7,17
19/03/2020,04:17:53,37,17
19/03/2020,16:17:53,35.8,17.3
20/03/2020,04:17:53,35.3,17.4
20/03/2020,16:17:53,35,17.4
21/03/2020,04:17:53,38.8,17.1
21/03/2020,16:17:53,42.9,16.9
22/03/2020,04:17:53,43.9,16.8
22/03/2020,16:17:53,45.1,16.7
23/03/2020,04:17:53,45,16.6
01/01/2013,00:01:17,38.9,17.1
01/01/2013,12:01:17,37.3,17.1
02/01/2013,00:01:17,38.1,16.9
02/01/2013,12:01:17,41.3,16.8
03/01/2013,00:01:17,42.7,16.6
03/01/2013,12:01:17,43.8,16.6
04/01/2013,00:01:17,45.7,16.5
04/01/2013,12:01:17,47.1,16.5
05/01/2013,00:01:17,46.3,16.4
